tick	digest
1	83a438369756b902
2	0b2716964ba8290a
3	204abc602d30d724
4	0201de1f1af08ea2
5	38e80d3eb1e1183e
6	b8df85e5f9032d51
7	6ea8fea3c11e00a3
8	c453efc51698db12
9	9b1cae3f906645a5
10	6e452f65daae9e33
11	88de64ed0fdc8d11
12	c9d3759da2599946
13	c77ac6845109b2bc
14	5f3a90009a8f2069
15	41ccb8ef8dd44c2c
16	63231f02a5bf4970
17	1ac9b762bfce99f3
18	7697aeeddec0c2c5
19	c13b599d16a0aac4
20	64940e53f54bd15f
21	1e5b852c05f10852
22	facb71ac49afe8f1
23	902db680bb46ed65
24	f66dbca3af1b1cf1
25	b2c5ca0c68a5077e
26	2040ba7b3cde5c33
27	f57bbc9862328f3e
28	12bd50e9a6e16c30
29	cc67a69e4ab1bce6
30	d1edeec15735f119
31	095f412e1413cbd6
32	e0dcb6b8cdb2c825
33	f4ada98f6a458ffe
34	56828a61474937be
35	cc57dba201e2f1cb
36	e6015a1e1a84fcb1
37	4d2a6d85f3f06447
38	6e7c825b8876cb96
39	060d56f3184bbe94
40	bb17ae717ebab1c7
41	17dd7b7683a15538
42	c5c83994ebe4bdbe
43	5a902c95ffc43f3c
44	aba1df56f54fd06b
45	c348af7fc2b82d3a
46	c249d17f9591d75f
47	ec772eaedd15e84c
48	7da1a74a9c53d2cb
49	a1dbbda7e24c336d
50	74ca0a50b7f563f9
51	90bc0fab19f1af5c
52	739c81ea703ba1d6
53	6c43f3628e97b281
54	eab9e2c50fea341f
55	dedaa393c779f388
56	5161582cc06dc163
57	1f0af14fa140e425
58	cf6e8a3f91c36717
59	f84b2f4e6d34f3b7
60	b9a5ae2fb396cb86
61	9f6101a58b90e329
62	8a0f5683fb4b6a52
63	e2c9a4b1cade9ba9
64	4ea0929a82c39629
65	b3df934741499dff
66	704b4ccccdb42cbe
67	aaca505a3f9e0a59
68	b4e03a97f6d682d4
69	2b64bd05ccf9d84a
70	ad9946fbb8fbc9ab
71	c7c4fd7baac99877
72	ad2e11fed8ac2c15
73	f779692214ebfa4b
74	b19693093b45db28
75	14aab9133553b3cd
76	d56ff4b16103baf0
77	7960b75408ee73d2
78	13624156d5d6b818
79	74266a007b3fabe7
80	cdd46bfa3f5337ab
81	c24481cec139809d
82	d8ac11aff014bc8b
83	7e315dc7e89b21e0
84	059f6f141233fff7
85	f84822f2c9714b93
86	29b95282929730fc
87	d6ec72c2f930f533
88	1b724ca3fa13ec64
89	54394fe00edcb0a7
90	159a5da17d4e2f80
91	f5d3ff42a16239a5
92	96decc57d8c21aab
93	d762848ba9317cd0
94	ade46c182ab03f20
95	f79d40b8f8483720
96	54ba3f0ee7dc18c9
97	8a2e5be4f6017e26
98	5f03fe7a975ff18d
99	581a5b0a89653176
100	419538bfaba18cae
101	29a4d41a88af7a7f
102	e9488e58961d0886
103	9eb8e7973079d274
104	1f9894a01b529933
105	c259a90b24288b41
106	b016d06883415752
107	5cd4d581d94f97f8
108	36b55bfc62281438
109	01e13e2aaa7594f3
110	835b49383c3c1469
111	1a6a3a8bd406cc47
112	fe34d3af911dfa42
113	c1c497f70789f30f
114	eac1828041b22a34
115	1772d925b9a390e9
116	a1dd08d89f03d1fe
117	e176cf8eaf441368
118	a01bb23080da9b45
119	7e3586f456fbf523
120	53d88e27f05a78f5
121	92ba44252454b04a
122	6c33a77f1bc68fe1
123	e2059848e137e83c
124	30de5419fe6a6ead
125	6952dda45a26fbf4
126	8b1c56e8c03f3c53
127	024eb994c0cf2b81
128	f5829b172a7fc226
129	c56681c07659e791
130	0cc6ff85c9c4ca2d
131	fd713faa7e16be79
132	861256092377de12
133	640fec067a16852c
134	ccbb4a3ce5514c19
135	aca3ebcc93eaf729
136	abb19f49ff1c18ff
137	9ab80780fd445bb5
138	0a290bab6889aff0
139	7b726014f9251447
140	b0c612d8b5f16613
141	f5592a0993bfac86
142	9ad2d46e87cf3327
143	5bdb30f7dc4376c2
144	c2537eda85449368
145	078513201282f04c
146	b10337588a125140
147	71addb3f3fa35c8d
148	4e9fda55138a64c0
149	0fbeb9e9c0fd92ba
150	ed4c6cf3cc8f7ecd
151	facd2e150233900f
152	2c521b46d5200a17
153	ea89f976d10b3c6a
154	db8001c84f306859
155	5bdcd21c9c8e16b0
156	996d24c815f64de6
157	93baf16bde5c868f
158	96a92a99dc9a35bd
159	3563c4bf436e5982
160	329a6f8413751162
161	9f07f99063f62489
162	273ba376e6afa90d
163	5cd1b26c9d8db60f
164	80e3f4ad473f53e8
165	0ee1b95a97a820da
166	fc8137a79e5970b0
167	169006ba75688304
168	93d6b609790ac56c
169	089b9ef0bbaa4eea
170	8d55fc3fef229b29
171	fa45e326129d912a
172	bef5745a1876c857
173	141535d2134545e5
174	e216a5535f11287d
175	64d645513bf2f9fa
176	aff0258ef7039121
177	57bfd80094158b71
178	e6325c732fff6ae6
179	8fffe169cddca1cc
180	fa5a285fc0ab171a
181	ab48ad03abbbd1dd
182	a89c90d826615c71
183	27369e627b371f9a
184	0d1d8b52d28ef0cf
185	8465159a2c80e7df
186	aeaa9ba902797e5b
187	534dd791ceb6798a
188	fb322fff84c51b8e
189	11c2600ddb764907
190	0cc5e7e6e9aa6c2e
191	aa4b8e1e9219b0d0
192	9e96ff0f568ef6fc
193	9ca79214b89ce36e
194	597d6cebaec30b62
195	ed8c1bda3deba1c6
196	403e1ac9bf6fed7d
197	9c215c99e7ee1638
198	372d041fb1c2db3c
199	1a76cf65a54677cd
200	9bf296043584cfcd
201	30beeba75d56d971
202	df3849367e5e9e49
203	d6910741e286ad35
204	03d1eb569b539769
205	25accf099412b65d
206	23f7d64708ce0efd
207	af2bdb588e1faf32
208	014a26c9e7bd16a5
209	63b349abde76910b
210	0c5b4607a8cd66a1
211	56cbead6c759e78e
212	6352b40249d818ad
213	ff5174c22a368d6a
214	d3082bbad0c16329
215	22c70cc0e94675d2
216	748110eddc7477c8
217	5094eb7925d36cca
218	e2b6563628f68a44
219	1145241a6a5a62a9
220	dd2fa6fd7afa4671
221	9e3b9cb66547f536
222	e1c8a64e279769e0
223	43afd05d2f23239f
224	f82f3ed47e9bc7f7
225	04ae8cc6d48bdc8b
226	380a4f94badd038f
227	e85540788164ac57
228	e98b05e4cba06fb6
229	2f3dde66fc0ff2ef
230	5d7d20dce6a2ec1f
231	cc4cd4f5a44260d7
232	b558b7bf546d5d88
233	717a45f7a7e93fcd
234	743c9041a6c97215
235	06a33b714d14c7cb
236	dae2978fac603513
237	ee52efdd9f285c0c
238	54cacee8d8db1aa6
239	74b02eb30f719ba0
240	ec15828ecd681cb3
241	179f7cb0d9d2ba4f
242	afc3712bbf16a605
243	d8a9c116abb25213
244	4add3ad037241df3
245	a1141b6e8780684c
246	eb63db512fa901f9
247	358882cca497b5f6
248	7deeccd8151e2535
249	7251adfdfaa209ff
250	758d6342e7f87019
251	f79150bc09d30a5b
252	bd3f1b4953134929
253	4f4340af2feb9fbe
254	b869661e7bbd869d
255	797cd8d363011e08
256	417e9f5ac6c34ad1
257	e6c7d1637ea90e8b
258	41d7acf6dbd0fdfa
259	9a48ac4528de97d0
260	768d5f2cfab0cf2b
261	b0f98d23e3c814fb
262	5b4c6a65d3b656f0
263	d58c64b4fedca521
264	51386d13b5c89633
265	61eaa3c5eae72451
266	b18b16d23621389a
267	0c4bd02017979491
268	a306f018404368af
269	52e4d53b76c8e8e3
270	73b8ddc03924227d
271	4a2ea2bd84448c52
272	9b447bcaf6e5adc5
273	4e4898a15cb4159c
274	f27b2e0c8a138593
275	e6c8c3d5af6cd509
276	2a5ea32cf0283043
277	c751e39aa3ea333a
278	55101ffedce10aa2
279	11a40b5820512330
280	bd949ac8825dca49
281	50b6848dd2f0b640
282	3c16fb9b6b3ffaf0
283	cbbbc74e12d5f875
284	020ab7b3f0e74408
285	243fe1a19c88d0e6
286	858fb1e80d6f90ae
287	cc900a654f4abaf4
288	275bf447161b2f77
289	c2993277b33d65d3
290	1de1f09915a8db03
291	f39515aae0b0cd72
292	36a400886fd305e6
293	7c9cbe60c8ed7836
294	8f7c72d109219878
295	2a1a4e9d0562b782
296	a4afc385d0e6fdee
297	d1d9aae50e42c326
298	71039f21325655f0
299	e89b004df13038bc
300	2f091cc7979e9901
301	5980774bd82f614a
302	ce7c6493ed15a756
303	567ff2d973409472
304	1bb3a2a811696010
305	bfa39ac68894c67e
306	1d9c003e2b2b1bf2
307	fdbf03b9131688c2
308	fb7bf4d1f35fdf50
309	ae412d5f1d07cd71
310	cd5f99356a045499
311	e4c1a2168aa77b04
312	0c1b3af8b496cdcc
313	521fcc26046cb68b
314	d354ed0d13c62b1d
315	d66499aba76e523e
316	216bb86ecc95153d
317	3b147472f649c786
318	0783128083cf8385
319	17090f58e36be270
320	e23ccce8604e468c
321	b08161ebb0c18c76
322	f1e900b6fe5d36a0
323	6a04cfc522ded554
324	c12bb91a62b85e8e
325	4ca4b66b6bb6ba3c
326	1ac8d31ba7e92be2
327	5a2e58da884e67c0
328	322343a6a06a1932
329	d6cf8bcfb518250f
330	3942519e854f10c3
331	40dfd061e81f8b51
332	27594bff5b83a109
333	7e41306e8abbd95b
334	f8c1a0d5c915d0b5
335	d2f1460da28b448c
336	3885d6071287e772
337	a1f812f5c44708bd
338	f4519b282d1f82c5
339	cfa95462dd1e5fe1
340	5be07bb90754b3e7
341	12880eca37ee3156
342	7d4cff241c0f7ab9
343	57646520da45d9bd
344	c571cb1567aee0ed
345	2edc7ff2c14e6655
346	b5103ac43062c2ca
347	631a5c7f0131d2cf
348	deccfc6470e861b5
349	fe3156358aac58dc
350	07d6f2ca58339058
351	cb8ece8ce5d8d634
352	c59105e11d668047
353	6217dd07985068fe
354	4342153a206df4ce
355	789bd76803d33f46
356	560626f9db36ffb8
357	46424a1a9903e397
358	1fe1669cb7ba7ef3
359	9fa0f9371d58b1e0
360	80b2621297df3dc8
361	52a278ecd98134fa
362	c780db2af69387c5
363	ce957f553660a445
364	715f13d382e1dddd
365	e53592e0ba07021a
366	a22950da57703599
367	65691097a16d3e4e
368	8f6bd0771bd3eb02
369	0389d8a74c3164f3
370	f1cf0180a442ff16
371	b926706b850d3db7
372	250bd805fff1b323
373	9b3657ad95f2d1f9
374	cd6dfb7fc2f0be20
375	fed6b8040273ee38
376	ddaefd7a411eb5d1
377	96a27895d30112df
378	a014f27fe87a571e
379	15d78b7dee38b418
380	e4b990f208d135e4
381	3eab7a0981a044bc
382	b82760b3f9cf88f7
383	6442d207dfafa2bc
384	c3807317cdb71af3
385	76222892a2f9f7e8
386	1a8bd8e26e09f5d8
387	419b83b9613afd12
388	cb604a4c567c744e
389	c3a62e9a26f375a8
390	6f58a61153d7bc6a
391	0c97c4ad5bd5cfd8
392	e079a3f13c44f405
393	9eb0ddebd2a6a235
394	ab9a6754a1291def
395	58a8c1f0e895e30a
396	58ab41c2b56808b7
397	d1d49e2740889dce
398	073c6953a433dcd9
399	527047582a464de4
400	9e3ed1412d2d6f11
401	3485e20638184cf9
402	93fd8f49e3926199
403	1b0ef6cd3ce591fa
404	c60e4afc1e846b95
405	390f86807e5fb6c4
406	c99ba1557290b544
407	a843101edf477062
408	1964c06d44ac3266
409	5ced03cc6167ddfa
410	98bce7a5361119a5
411	79db9b4b84a62623
412	f663288ff484780b
413	62ca0868873a086c
414	dde3e368d08d97a4
415	2def27adcdb75e66
416	392386f4c9e73a59
417	88ab332a65d0fc44
418	a7fad0d51215398b
419	5bc2736dd14512d1
420	206b6cdd44504312
421	5e249632d8a52b40
422	d4a6415608777218
423	11ee920cfb0a47bb
424	7adff25f8dc0ae0b
425	bfebe5e449c68f92
426	3a655e8221d94bd3
427	a7f97e1984ff0ed3
428	0779541909d99d32
429	1c753f033324b0ed
430	bfc3a537bcc68285
431	f2eb060d7da156ee
432	317a7efecd67610d
433	609c52ddc3fd459d
434	ec5c945f42cb3bb4
435	74725f97912d53ad
436	72d7902ea747855b
437	2ce73bd084cddb3e
438	e73b7b052e5e4bda
439	23432f98e8437eea
440	8bd3f7846f14a426
441	dc26f0b216f25f19
442	72de45c567896e9b
443	9a96d1293626a18f
444	2f3e1708ce9391ba
445	1d7599dfc7a2f22f
446	1f76671610819410
447	af916669eee01866
448	7e1b52377bccd683
449	3890214ca056e029
450	def637d760fc5bd8
451	a927027aa5f99339
452	56fb140ed5f3bd8b
453	d73c1153c29f5832
454	322479887ae8c82f
455	8d2643e368b098d2
456	299607017317873a
457	788e791d509c2db9
458	cb9c71f63a5c1608
459	1a662235a1626916
460	73f2dd75bf772af1
461	56a86899e4fd73f9
462	a479a977a22c9c0e
463	85e7fb206745631b
464	05fb0c0e53cb7599
465	f1bb1e71222c5502
466	67e2eba3314cd36b
467	06ba9947db920812
468	47c51e0722dd1375
469	bc5570bb084066f6
470	3a9765d0c9ec4536
471	ff66fa945f8ed11e
472	c2345125c3de30f3
473	d5891d8be6720a79
474	c79eac8aab8f3606
475	a4d210e03c806b5e
476	5420abd899e29c9b
477	17fef397e4ab2bc0
478	3bc223328f24f82a
479	60a13a1d3d844157
480	a436d71651f27385
481	ff5fbfe74eb9fd8f
482	dcb38391955a6108
483	c970f2f419349aae
484	46faf666b0d269b8
485	8afbfceb9013208d
486	3d165447f00d1cf0
487	b375d3ba88921901
488	dba161b6c484813c
489	baf75cf5a9f17d2d
490	f6761d5a8799b815
491	d77befa74f590f79
492	3b2da745bdb51505
493	54f65f74d3e65e1e
494	0303c5d3ec054ed9
495	10a58e9f114277c4
496	ac31114d0d1074e0
497	c3b1f01b972372de
498	68d90215c89bd23c
499	99164e40f5874f57
500	3a40dc7948ab6f31
501	81e5284291865c88
502	c0366d57b5789484
503	e1df0a4ca6691063
504	a0a340c570c9926e
505	da054e791ff78a20
506	3582e552d0e86cb1
507	7aaa13b8af978eb9
508	a7fd2a78f90c428d
509	308fb594f5ff010e
510	f9542a049111dfb4
511	0921dfa8a7f637e3
512	4d82fdc5484c677f
513	d7f55f7b2e22087d
514	0af09662dd398e2c
515	a6734cf29c7e4770
516	59ba801016c71fe9
517	10c7b7412881a954
518	05682a34276bd2e1
519	4bf9c3f1390eefd1
520	8469772206061f80
521	877b887b2084f889
522	078c795efc65d699
523	c6b88d92be75a13c
524	5a604c3d61fbad41
525	ed49f0501a6303e2
526	8ff42fba59cc6580
527	cbb4085851864af9
528	dfb052e2b4689565
529	04ede6fb9b7da1c7
530	b5c706778e6a915d
531	7c86e664093ff760
532	c020332f4ea279ee
533	24264f7bd0a596c8
534	9eafc9e890c3d336
535	47d4a91793d1c94f
536	21365f2d47e13a54
537	c1a6bbcd3c4dbfab
538	60715419dd8ae407
539	aea0dcaf20498843
540	6a3e9e8c868e76f2
541	35110fdebe5cc359
542	40f540e4cc7b9900
543	b1fe8458bc260fd8
544	c0865f313f48cf6d
545	7571e31e243c0df6
546	1d9094d4ec63fb24
547	2cc6e11903b31653
548	f442968eb32948c3
549	35f186abe0d0f429
550	c5cf77bf56bc6b1f
551	db104e842c57f04c
552	1fd82298b49f38e4
553	7b324bd170200bde
554	27465add098fed82
555	1a6478cdef6dfff5
556	5ad58cc93057ac07
557	e5931f19c40ade9a
558	46a13c78370d3eef
559	876a3a84b05cdb08
560	85183cd3a3bc5a58
561	3ac74818bdb56a19
562	ae5da90f12454c39
563	4ece4f5ac79a3eed
564	d128bea0dafb7698
565	16dfb09c9d669bed
566	1dfbaf34ccbc2586
567	f6db9b35f7a97717
568	472220cb12e0ee00
569	97979edf99703030
570	2a4f48f004094dbb
571	ba88415ec49f52da
572	44f525042a3a27be
573	da398914c6dbc607
574	33e68a4262f04b07
575	fb5f5050a95d19d3
576	5d8f8a5030da7980
577	2fc7876a029071ed
578	a50664798dee56f2
579	d66a2e9fb92fd6f8
580	290243e5954fb890
581	36d2413c59143c57
582	dee3fbdab08a407f
583	4ade4f91c115efca
584	896d9e27d22b3ce5
585	e2aafc866c0f4e93
586	a004e11b8da9859c
587	c288a12213e0d8b5
588	d2dcd95075792b70
589	e4846b000447273f
590	367a19143d415657
591	14a6496bc9846e52
592	608ee75133ff07bc
593	cba644b08a492514
594	ac1ba991b77ed3be
595	3cb4450e67fba0fe
596	d13f34402262b98b
597	bcb0a752bff12ced
598	0eb5aeae72fee8f5
599	dc6d7dbc6f04eece
600	4c6207e1dab8d054
